"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 13:09:27 GMT 2024","Sat Apr 20 13:09:27 GMT 2024","349","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchIngredientsByNameTest","tests.SearchIngredientsByNameTest","verifyIfIngredientIsAlcoholicVerifyResponse","Verify a user can search by ingredient with alcoholic,then Alcohol is Yes and ABV is null",""
"passed","Sat Apr 20 13:09:24 GMT 2024","Sat Apr 20 13:09:25 GMT 2024","1642","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchCocktailByNameTests","tests.SearchCocktailByNameTests","cocktailBelongToWhichCategory","Verify which category is a particular cocktail belong to from Cocktail DB API",""
"passed","Sat Apr 20 13:09:26 GMT 2024","Sat Apr 20 13:09:26 GMT 2024","584","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchCocktailByNameTests","tests.SearchCocktailByNameTests","validateCocktailJsonResponseAgainstJsonSchema","Verify Cocktail DB response corresponds with cocktailJsonSchema properties",""
"passed","Sat Apr 20 13:09:26 GMT 2024","Sat Apr 20 13:09:27 GMT 2024","346","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchIngredientsByNameTest","tests.SearchIngredientsByNameTest","userShouldBeAbleToSearchIngredientByNameAndValidateResponse","Verify Cocktail DB is able to search an ingredient by provided name and return specific fields.",""
"passed","Sat Apr 20 13:09:27 GMT 2024","Sat Apr 20 13:09:27 GMT 2024","341","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchIngredientsByNameTest","tests.SearchIngredientsByNameTest","userShouldBeAbleToSearchWithIngredientThatDoesNotExists","Verify is a user is able to search by a name that does not exists in Cocktail DB Api.",""
"passed","Sat Apr 20 13:09:25 GMT 2024","Sat Apr 20 13:09:26 GMT 2024","355","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchCocktailByNameTests","tests.SearchCocktailByNameTests","searchCocktailsByName","Verify user can search cocktails by name using Cocktail DB API",""
"passed","Sat Apr 20 13:09:27 GMT 2024","Sat Apr 20 13:09:28 GMT 2024","337","cocktail DB API Rest Assured Automated Tests","Search Ingredients By Name Tests Cases","tests.SearchIngredientsByNameTest","tests.SearchIngredientsByNameTest","verifyIfIngredientIsNonAlcoholicVerifyResponse","Verify an ingredient is non-alcoholic, Alcohol is null and ABV is null",""
